name, constant_write, var_write, read
g_398, 1, 0, 0
g_3, 2, 0, 2
g_14, 0, 1, 4
g_50, 0, 0, 0
g_54, 2, 0, 1
g_105, 2, 2, 2
g_172, 1, 2, 2
g_179, 0, 1, 1
g_184, 1, 0, 1
g_185, 0, 0, 1
g_195, 1, 1, 1
g_203, 0, 0, 0
g_206, 1, 0, 2
g_226, 1, 0, 2
g_238, 0, 0, 0
g_246, 1, 2, 3
g_257, 1, 1, 2
g_326, 1, 1, 0
g_461, 0, 0, 1
g_466, 1, 1, 1
g_512, 0, 0, 0
g_514, 0, 1, 1
g_533, 2, 2, 2
g_610, 0, 1, 1
g_633, 1, 1, 1
g_670, 1, 0, 0
g_695, 2, 2, 2
g_842, 0, 1, 1
g_1074, 1, 0, 0
g_1190, 1, 0, 0
g_396, 0, 0, 3
g_395, 2, 0, 11
g_397, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
