name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 2
g_14, 0, 1, 0
g_50, 0, 0, 0
g_54, 3, 0, 1
g_105, 3, 2, 5
g_172, 1, 3, 0
g_179, 0, 1, 0
g_184, 2, 0, 3
g_185, 0, 0, 0
g_195, 1, 1, 3
g_203, 0, 0, 0
g_206, 1, 0, 1
g_226, 1, 0, 3
g_238, 0, 0, 0
g_246, 1, 1, 1
g_257, 1, 1, 3
g_326, 0, 1, 0
g_396, 2, 0, 25
g_395, 1, 0, 13
g_398, 1, 0, 4
g_397, 0, 0, 3
g_461, 0, 0, 0
g_466, 1, 1, 1
g_512, 0, 0, 0
g_514, 0, 1, 0
g_533, 4, 2, 2
g_610, 0, 1, 0
g_633, 0, 1, 1
g_670, 1, 0, 0
g_695, 2, 3, 0
g_842, 0, 1, 0
g_1074, 1, 0, 0
g_1096, 0, 0, 0
g_1095, 0, 0, 0
g_1190, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
