var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_9,0,0,47
g_62,6,4,39
g_102,1,1,6
g_101,0,0,15
g_100,1,0,14
g_99,0,0,14
g_98,1,1,0
g_190,1,1,33
g_234,0,0,17
g_324,3,2,27
g_353,1,2,0
g_360,1,1,11
g_475,0,0,0
g_617,0,0,4
g_634,1,0,0
g_696,0,0,6
g_735,1,2,13
g_797,0,0,0
g_877,0,0,0
g_878,0,0,1
g_880,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
