var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_102,1,2,13
g_100,1,0,31
g_98,1,1,0
g_634,1,1,4
g_9,0,0,54
g_62,5,5,48
g_190,1,1,37
g_234,0,0,18
g_324,3,2,32
g_353,1,1,2
g_360,1,1,14
g_475,0,0,1
g_617,0,0,4
g_696,0,0,3
g_735,1,1,8
g_797,0,0,0
g_877,0,0,0
g_878,0,0,2
g_880,0,0,0
crc32_context,0,8,32
crc32_tab,0,0,9
g_99,0,0,32
g_101,0,0,26
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
