name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 6, 0, 26
g_30, 9, 4, 24
g_38, 0, 1, 0
g_120, 7, 21, 27
g_121, 10, 4, 24
g_124, 4, 3, 22
g_206, 0, 0, 13
g_209, 0, 1, 0
g_214, 0, 0, 14
g_222, 3, 2, 19
g_284, 0, 1, 12
g_351, 0, 1, 0
g_379, 0, 1, 0
g_415, 1, 1, 0
g_416, 0, 0, 0
g_417, 0, 0, 9
g_434, 2, 10, 6
g_475, 4, 3, 9
g_505, 0, 1, 12
g_570, 1, 0, 5
g_724, 1, 0, 0
g_725, 0, 0, 0
g_824, 0, 0, 0
g_830, 0, 1, 3
g_940, 1, 0, 1
g_942, 0, 1, 0
g_977, 0, 2, 0
g_989, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
