name, constant_write, var_write, read
g_2, 3, 0, 21
g_30, 6, 4, 18
g_38, 0, 1, 2
g_120, 6, 22, 7
g_121, 4, 1, 6
g_124, 2, 2, 21
g_206, 1, 0, 4
g_209, 0, 1, 6
g_214, 2, 0, 8
g_222, 2, 2, 18
g_284, 0, 1, 7
g_351, 0, 1, 1
g_379, 0, 1, 0
g_415, 2, 1, 0
g_417, 0, 0, 6
g_434, 1, 11, 2
g_475, 3, 3, 9
g_505, 1, 1, 9
g_570, 1, 0, 5
g_724, 1, 0, 0
g_725, 0, 0, 0
g_824, 0, 0, 0
g_830, 0, 1, 3
g_940, 1, 0, 0
g_942, 0, 1, 1
g_977, 0, 2, 2
g_989, 0, 1, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
