var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_16,1,0,26
g_15,0,0,1
g_72,2,5,11
g_78,0,0,0
g_77,0,0,1
g_89,0,0,0
g_91,0,0,0
g_94,0,0,0
g_96,2,2,0
g_111,0,1,0
g_110,0,0,11
g_116,0,2,0
g_118,2,4,0
g_154,0,0,6
g_164,0,0,3
g_181,0,1,5
g_269,0,0,21
g_268,0,3,25
g_356,0,0,0
g_378,1,1,5
g_399,0,0,4
g_398,0,0,7
g_397,0,0,3
g_396,0,0,6
g_468,0,0,0
g_512,0,0,2
g_560,0,0,0
g_577,4,2,8
g_636,0,0,0
g_748,0,2,6
g_753,0,0,13
g_752,0,0,7
g_825,0,0,0
g_824,0,0,4
g_823,0,0,0
g_822,0,0,0
g_821,0,2,0
g_855,0,0,1
g_854,0,0,2
g_925,0,0,1
g_931,0,0,0
g_959,0,0,0
g_958,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
