name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 9
g_4, 4, 2, 46
g_59, 3, 1, 31
g_159, 0, 0, 13
g_158, 0, 0, 21
g_157, 0, 0, 12
g_168, 0, 0, 1
g_187, 3, 0, 12
g_207, 0, 0, 0
g_223, 1, 1, 0
g_243, 1, 0, 18
g_319, 0, 1, 11
g_340, 0, 1, 3
g_344, 1, 0, 8
g_343, 0, 0, 0
g_406, 0, 0, 0
g_407, 0, 0, 0
g_538, 0, 0, 0
g_537, 0, 0, 4
g_536, 0, 0, 5
g_535, 0, 0, 5
g_534, 0, 1, 1
g_608, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
