var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_234,1,0,5
g_12,3,4,63
g_125,1,1,55
g_244,0,0,45
g_246,0,0,13
g_301,0,0,9
g_306,0,0,6
g_325,0,0,0
g_344,0,0,0
g_363,0,1,1
g_392,0,0,36
g_563,0,1,4
g_610,0,0,1
g_643,0,0,0
g_749,0,0,1
g_773,0,0,0
g_774,0,0,0
g_786,0,0,0
g_822,0,0,0
g_857,0,0,0
g_953,0,0,0
g_957,0,0,0
g_973,0,1,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_11,1,0,52
g_233,0,0,6
g_232,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
