var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,0,0,0
g_92,1,5,44
g_201,1,1,0
g_211,3,1,31
g_379,1,1,15
g_380,0,1,18
g_391,2,3,28
g_436,1,1,21
g_440,3,7,19
g_442,0,7,14
g_443,1,2,0
g_444,1,1,0
g_445,0,1,0
g_621,0,0,0
g_658,0,0,0
g_718,0,2,8
g_719,0,1,0
g_789,0,1,0
g_824,0,1,2
g_902,0,1,3
g_1015,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
