name, constant_write, var_write, read
g_214, 1, 0, 0
g_5, 1, 0, 9
g_42, 0, 2, 3
g_75, 1, 1, 1
g_146, 1, 1, 2
g_182, 0, 0, 1
g_199, 1, 1, 1
g_212, 0, 0, 0
g_307, 0, 0, 1
g_315, 0, 0, 0
g_323, 1, 0, 1
g_390, 1, 1, 3
g_492, 0, 0, 0
g_517, 0, 0, 1
g_540, 0, 0, 2
g_580, 0, 0, 4
g_608, 0, 0, 2
g_652, 0, 1, 1
g_698, 0, 1, 1
g_773, 0, 1, 1
g_913, 0, 0, 0
g_950, 0, 0, 0
g_966, 0, 1, 3
g_978, 0, 0, 1
g_996, 0, 0, 1
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_631, 0, 0, 4
g_632, 0, 0, 2
g_63, 1, 2, 2
g_792, 0, 0, 1
g_213, 0, 0, 1
g_630, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
