var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,33
__undefined,0,0,0
g_4,0,0,25
g_52,0,0,8
g_51,0,0,26
g_54,0,0,12
g_53,0,0,0
g_65,0,2,23
g_155,0,0,18
g_203,0,0,11
g_220,0,1,17
g_249,2,2,0
g_381,0,2,7
g_412,4,2,16
g_417,0,0,9
g_416,0,0,9
g_458,0,0,3
g_510,0,0,5
g_527,0,2,0
g_530,0,0,6
g_585,0,0,0
g_655,0,0,0
g_654,0,0,0
g_653,0,0,3
g_652,0,4,10
g_687,0,2,4
g_697,0,0,2
g_775,0,1,4
g_855,0,0,0
g_859,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
