name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_6, 0, 0, 3
g_8, 0, 0, 0
g_17, 0, 0, 0
g_38, 2, 1, 11
g_55, 3, 2, 0
g_57, 0, 0, 0
g_61, 0, 0, 0
g_66, 5, 4, 10
g_90, 1, 1, 0
g_96, 0, 0, 8
g_95, 0, 0, 15
g_94, 1, 0, 29
g_98, 0, 0, 0
g_123, 0, 0, 4
g_122, 1, 1, 10
g_175, 4, 3, 7
g_222, 0, 0, 8
g_226, 2, 1, 0
g_229, 2, 2, 5
g_235, 0, 0, 0
g_296, 3, 1, 10
g_327, 0, 0, 10
g_326, 0, 1, 0
g_329, 3, 2, 5
g_342, 6, 2, 5
g_381, 0, 0, 0
g_383, 0, 0, 0
g_439, 0, 2, 3
g_479, 0, 0, 1
g_480, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
