name, constant_write, var_write, read
crc32_context, 0, 29, 30
crc32_tab, 0, 0, 0
g_61, 0, 0, 0
g_38, 11, 16, 11
g_17, 0, 0, 0
g_8, 1, 0, 0
g_55, 4, 6, 0
g_66, 3, 12, 3
g_57, 3, 0, 0
g_90, 9, 3, 0
g_98, 0, 3, 0
g_95, 18, 1, 21
g_122, 6, 3, 4
g_226, 6, 3, 0
g_222, 0, 1, 1
g_123, 3, 0, 27
g_229, 3, 3, 1
g_175, 3, 0, 1
g_235, 0, 0, 0
g_381, 3, 0, 0
g_383, 0, 0, 0
g_6, 2, 0, 0
g_296, 1, 1, 1
g_329, 0, 1, 0
g_439, 0, 2, 0
g_342, 1, 0, 1
g_480, 0, 0, 1
g_96, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
