name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_8, 1, 0, 0
g_57, 4, 0, 0
g_61, 0, 0, 0
g_55, 9, 4, 0
g_38, 14, 25, 8
g_66, 5, 14, 4
g_17, 0, 0, 0
g_90, 8, 4, 0
g_98, 0, 4, 0
g_95, 41, 1, 29
g_122, 5, 4, 8
g_123, 0, 0, 12
g_222, 0, 1, 1
g_226, 12, 4, 0
g_229, 4, 4, 1
g_175, 4, 0, 1
g_235, 0, 0, 0
g_381, 4, 0, 0
g_383, 0, 0, 0
g_6, 3, 0, 0
g_296, 3, 0, 1
g_329, 0, 1, 0
g_439, 0, 3, 0
g_342, 1, 0, 1
g_480, 0, 0, 1
g_96, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
