name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 0, 3
g_5, 3, 1, 13
g_54, 0, 0, 37
g_53, 0, 0, 25
g_58, 1, 0, 0
g_72, 2, 4, 0
g_77, 1, 0, 5
g_92, 0, 0, 0
g_107, 0, 0, 0
g_108, 0, 0, 24
g_111, 0, 1, 0
g_160, 0, 2, 0
g_190, 0, 0, 0
g_194, 0, 1, 0
g_242, 0, 0, 0
g_319, 0, 0, 1
g_318, 1, 0, 1
g_426, 4, 2, 5
g_429, 1, 0, 0
g_455, 2, 2, 0
g_470, 1, 1, 0
g_648, 1, 0, 2
g_726, 0, 0, 0
g_725, 3, 2, 2
g_755, 0, 0, 0
g_754, 3, 2, 2
g_824, 2, 2, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
