name, constant_write, var_write, read
g_725, 1, 2, 0
g_754, 1, 2, 0
g_2, 4, 0, 1
g_5, 2, 1, 8
g_58, 1, 0, 0
g_72, 2, 3, 1
g_77, 1, 0, 2
g_92, 0, 0, 2
g_111, 0, 1, 0
g_160, 0, 2, 0
g_190, 0, 0, 2
g_194, 0, 1, 1
g_242, 0, 0, 0
g_426, 2, 1, 1
g_429, 1, 0, 0
g_455, 2, 2, 0
g_470, 1, 1, 0
g_648, 1, 0, 1
g_318, 1, 0, 1
g_53, 0, 0, 22
g_54, 1, 0, 7
g_108, 0, 0, 25
g_319, 0, 0, 0
g_824, 0, 2, 2
g_726, 0, 0, 0
g_755, 0, 0, 0
g_107, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
