name, constant_write, var_write, read
g_2, 1, 1, 3
g_5, 2, 2, 4
g_41, 2, 2, 3
g_84, 2, 2, 0
g_96, 3, 1, 1
g_115, 0, 0, 1
g_129, 1, 0, 2
g_137, 1, 0, 0
g_285, 2, 1, 0
g_356, 0, 1, 1
g_360, 5, 4, 3
g_362, 1, 1, 0
g_457, 1, 0, 0
g_462, 2, 1, 2
g_586, 3, 2, 0
g_615, 2, 1, 1
g_682, 1, 0, 0
g_707, 0, 0, 0
g_828, 0, 0, 0
g_876, 1, 0, 0
g_892, 1, 0, 0
g_917, 0, 0, 0
g_979, 1, 0, 0
g_984, 1, 1, 0
g_557, 0, 0, 0
g_367, 0, 0, 2
g_581, 0, 0, 2
g_368, 0, 0, 3
g_995, 0, 1, 2
g_102, 0, 0, 0
g_993, 0, 0, 2
g_100, 0, 0, 5
g_992, 0, 0, 1
g_685, 0, 0, 3
g_101, 0, 0, 0
g_580, 0, 0, 0
g_686, 0, 0, 1
g_183, 0, 0, 0
g_320, 0, 0, 1
g_178, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
