var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_3,1,3,39
g_68,0,0,0
g_77,1,3,0
g_100,0,0,0
g_101,0,2,9
g_103,1,3,0
g_109,4,3,2
g_113,0,0,0
g_196,0,0,3
g_236,0,1,6
g_268,1,0,4
g_276,1,0,0
g_283,2,3,23
g_300,1,2,5
l_130.4,0,0,0
l_131.3,0,0,0
l_123.2,0,0,0
l_124.1,0,0,0
l_119.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
