name, constant_write, var_write, read
g_36, 1, 1, 1
g_611, 1, 1, 2
g_10, 1, 1, 6
g_26, 1, 2, 7
g_38, 4, 1, 2
g_41, 2, 2, 2
g_74, 1, 2, 8
g_118, 1, 1, 6
g_133, 0, 4, 0
g_153, 1, 0, 0
g_158, 0, 0, 0
g_228, 0, 0, 0
g_278, 1, 1, 2
g_395, 0, 0, 0
g_555, 0, 0, 1
g_556, 0, 1, 1
g_595, 0, 0, 0
g_615, 0, 0, 0
g_620, 0, 0, 1
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_266, 0, 0, 9
g_333, 0, 0, 5
g_525, 0, 1, 0
g_226, 1, 0, 10
g_281, 0, 1, 8
g_265, 0, 0, 2
g_372, 0, 0, 3
g_332, 0, 0, 3
g_282, 0, 0, 3
g_548, 0, 0, 1
g_550, 0, 0, 1
g_551, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
