name, constant_write, var_write, read
g_116, 1, 0, 0
g_148, 3, 1, 8
g_4, 0, 0, 8
g_24, 0, 0, 0
g_51, 1, 1, 1
g_70, 0, 0, 1
g_74, 2, 2, 4
g_111, 1, 1, 2
g_145, 1, 1, 4
g_159, 1, 4, 5
g_161, 0, 0, 0
g_196, 0, 0, 0
g_222, 1, 3, 3
g_235, 1, 3, 1
g_237, 0, 0, 0
g_281, 0, 1, 0
g_297, 0, 0, 3
g_299, 1, 0, 1
g_329, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_3, 0, 0, 11
g_257, 0, 0, 0
g_220, 0, 0, 1
g_143, 0, 2, 6
g_256, 0, 1, 2
g_221, 1, 0, 3
g_251, 0, 0, 0
g_115, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
