var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,2,5
g_19,0,0,56
g_73,2,10,25
g_92,2,8,29
g_94,0,2,16
g_121,2,1,12
g_176,1,2,0
g_223,1,4,7
g_269,0,7,11
g_308,1,1,0
g_310,1,1,0
g_311,1,0,12
g_321,0,0,10
g_358,0,1,8
g_381,1,2,8
g_382,0,1,8
g_412,0,2,10
g_461,0,2,0
g_490,0,5,0
g_491,0,1,2
g_575,1,2,5
g_576,0,2,0
g_618,0,1,0
g_620,0,1,0
g_621,0,1,4
g_689,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
