name, constant_write, var_write, read
g_2, 1, 1, 2
g_7, 0, 0, 1
g_29, 0, 0, 2
g_43, 0, 0, 1
g_56, 0, 0, 1
g_100, 0, 0, 0
g_103, 0, 0, 1
g_110, 1, 1, 0
g_127, 0, 0, 0
g_129, 1, 0, 0
g_131, 0, 0, 0
g_152, 0, 0, 0
g_157, 0, 0, 0
g_171, 0, 0, 0
g_196, 0, 0, 0
g_201, 1, 1, 1
g_213, 0, 1, 0
g_220, 1, 1, 4
g_285, 2, 1, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_560, 0, 0, 0
g_300, 0, 0, 0
g_98, 0, 0, 11
g_315, 0, 0, 1
g_317, 0, 0, 3
g_99, 0, 0, 6
g_284, 0, 0, 3
g_299, 0, 0, 1
g_316, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
