var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,7
g_29,0,0,8
g_58,1,2,6
g_62,1,1,11
g_84,0,0,10
g_87,0,0,0
g_103,0,3,0
g_114,0,2,0
g_116,0,0,4
g_115,0,0,5
g_133,0,0,7
g_166,3,3,0
g_184,1,0,6
g_187,0,0,4
g_265,2,2,0
g_264,0,0,7
g_263,1,1,10
g_295,0,2,2
g_340,0,1,0
g_386,0,0,6
g_387,0,0,2
g_405,1,0,4
g_427,0,1,7
g_479,0,0,1
g_478,1,1,1
g_544,0,0,1
g_621,0,0,0
g_620,0,0,0
g_619,0,0,4
g_668,0,0,0
g_667,0,0,1
g_671,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
