var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,1
g_15,0,0,1
g_21,0,0,1
g_23,0,0,20
g_48,0,2,7
g_59,0,1,3
g_75,0,0,7
g_80,0,1,0
g_82,0,0,1
g_97,0,0,2
g_107,0,0,2
g_109,0,0,23
g_115,0,0,12
g_147,1,1,8
g_158,0,0,1
g_216,0,0,2
g_218,0,1,1
g_254,0,0,2
crc32_context,0,8,35
crc32_tab,0,0,9
g_137,0,0,9
g_114,0,0,9
g_124,0,0,9
g_125,0,0,1
g_138,0,0,6
g_95,0,0,4
g_60,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
