name, constant_write, var_write, read
g_2, 3, 2, 15
g_9, 2, 1, 2
g_12, 2, 1, 13
g_17, 1, 1, 18
g_40, 0, 0, 7
g_45, 3, 2, 1
g_49, 2, 2, 10
g_105, 1, 2, 3
g_138, 2, 2, 7
g_163, 0, 1, 7
g_164, 4, 1, 5
g_238, 0, 17, 7
g_278, 1, 7, 5
g_339, 0, 0, 7
g_475, 1, 1, 0
g_500, 1, 1, 0
g_523, 0, 0, 3
g_524, 1, 1, 2
g_531, 0, 0, 0
g_534, 1, 2, 8
g_630, 0, 1, 0
g_659, 0, 1, 0
g_699, 0, 1, 1
g_704, 0, 1, 1
g_743, 0, 0, 0
g_804, 3, 2, 3
g_810, 0, 0, 1
g_849, 2, 2, 1
g_898, 0, 0, 1
g_900, 0, 0, 0
g_903, 0, 1, 1
g_975, 0, 1, 2
g_988, 0, 1, 1
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
