name, constant_write, var_write, read
g_4, 0, 0, 18
g_52, 1, 2, 14
g_56, 4, 5, 1
g_75, 4, 4, 23
g_96, 1, 1, 5
g_154, 4, 4, 21
g_185, 0, 4, 25
g_195, 4, 4, 17
g_212, 5, 0, 0
g_270, 0, 4, 7
g_291, 6, 9, 19
g_462, 0, 0, 0
g_463, 0, 0, 0
g_471, 0, 0, 0
g_477, 0, 0, 1
g_479, 0, 0, 1
g_485, 0, 5, 6
g_627, 0, 1, 3
g_632, 0, 0, 0
g_692, 0, 0, 3
g_784, 0, 0, 0
g_844, 0, 0, 0
g_867, 0, 1, 3
g_919, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_3, 0, 1, 35
g_895, 0, 0, 2
g_786, 0, 0, 2
g_896, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
