name, constant_write, var_write, read
g_12, 1, 2, 0
g_156, 2, 0, 0
g_44, 3, 1, 1
g_15, 2, 0, 0
g_280, 1, 0, 0
g_56, 3, 2, 0
g_94, 1, 1, 0
g_42, 1, 0, 0
g_14, 0, 2, 0
g_111, 1, 1, 0
g_84, 3, 2, 0
g_279, 1, 0, 0
g_75, 1, 2, 0
g_190, 1, 0, 2
g_253, 4, 1, 0
g_491, 4, 2, 1
g_471, 6, 0, 0
g_886, 3, 0, 0
g_394, 1, 0, 0
g_695, 1, 0, 0
g_698, 4, 0, 0
g_566, 0, 1, 0
g_350, 0, 0, 0
g_351, 0, 0, 0
g_352, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 30, 51, 0
_IO_stdin_used, 0, 0, 0
