var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,1
g_45,0,0,0
g_71,0,0,0
g_77,0,0,0
g_91,0,0,1
g_127,0,0,0
g_126,0,0,0
g_167,0,0,1
g_176,0,0,0
g_180,0,0,1
g_203,0,0,0
g_206,0,0,0
g_209,0,0,0
g_260,0,0,0
g_327,0,0,0
g_401,0,0,0
g_400,0,0,0
g_454,0,0,0
g_453,0,0,0
g_452,0,0,0
g_531,0,0,0
g_530,0,0,0
g_529,0,0,0
g_536,0,0,0
g_535,0,0,0
g_534,0,0,0
g_542,0,0,0
g_541,0,0,0
g_540,0,0,0
g_601,0,0,1
g_626,0,0,1
g_656,0,0,0
g_658,0,0,0
g_715,0,0,1
g_725,0,0,0
g_749,0,0,0
g_750,0,0,0
g_806,0,0,0
g_805,0,0,1
g_804,0,0,0
g_810,0,0,0
g_873,0,0,1
g_1156,0,0,0
g_1256,0,0,0
g_1295,0,0,0
g_1301,0,0,0
g_1300,0,0,0
g_1316,0,0,0
g_1391,0,0,0
g_1398,0,0,1
g_1463,0,0,0
g_1462,0,0,0
g_1501,0,0,0
g_1572,0,0,0
g_1571,0,0,0
g_1570,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
