var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_6,0,0,1
g_45,0,0,0
g_71,0,0,0
g_77,0,0,0
g_91,0,0,0
g_167,0,0,1
g_180,0,0,1
g_203,0,0,0
g_206,0,0,0
g_209,0,0,0
g_536,0,0,0
g_601,0,0,1
g_626,0,0,1
g_656,0,0,0
g_658,0,0,0
g_715,0,0,1
g_750,0,0,0
g_873,0,0,0
g_1256,0,0,0
g_1398,0,0,0
g_1501,0,0,0
crc32_context,0,8,42
crc32_tab,0,0,9
g_805,0,0,1
g_806,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
