name, constant_write, var_write, read
g_9, 0, 0, 4
g_11, 1, 0, 0
g_38, 3, 1, 9
g_50, 2, 1, 0
g_75, 1, 1, 2
g_85, 0, 0, 0
g_91, 2, 3, 1
g_94, 1, 1, 0
g_105, 1, 2, 3
g_109, 0, 0, 0
g_112, 2, 0, 3
g_114, 3, 4, 7
g_131, 3, 1, 1
g_244, 3, 3, 2
g_329, 0, 0, 0
g_331, 0, 0, 0
g_333, 0, 1, 0
g_335, 0, 0, 0
g_445, 1, 0, 1
g_483, 0, 0, 3
g_618, 2, 2, 1
g_709, 0, 0, 0
g_899, 1, 1, 0
g_62, 0, 0, 7
g_471, 1, 0, 7
g_184, 1, 0, 15
g_539, 0, 1, 10
g_904, 0, 1, 0
g_57, 0, 0, 0
g_237, 0, 2, 2
g_222, 2, 0, 17
g_285, 0, 0, 1
g_498, 0, 0, 1
g_63, 0, 0, 0
g_146, 0, 0, 0
g_183, 0, 0, 11
g_472, 0, 0, 8
g_56, 0, 0, 2
g_717, 0, 0, 1
g_721, 0, 1, 1
g_779, 0, 1, 0
g_817, 0, 1, 1
g_826, 0, 0, 0
g_286, 0, 0, 0
g_116, 0, 1, 0
g_905, 0, 0, 0
g_145, 0, 0, 0
g_906, 0, 0, 0
g_907, 0, 0, 0
g_908, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
