name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_48, 3, 2, 0
g_70, 0, 2, 0
g_126, 2, 1, 0
g_141, 1, 1, 0
g_166, 0, 3, 0
g_169, 0, 2, 6
g_203, 1, 0, 6
g_204, 0, 2, 0
g_206, 8, 4, 10
g_208, 3, 3, 5
g_213, 2, 3, 0
g_242, 0, 0, 16
g_286, 2, 3, 0
g_336, 5, 15, 10
g_353, 4, 4, 3
g_408, 2, 2, 8
g_436, 1, 1, 6
g_491, 0, 1, 1
g_492, 0, 0, 2
g_512, 0, 1, 3
g_628, 0, 0, 0
g_658, 0, 0, 0
g_689, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
