name, constant_write, var_write, read
g_7, 0, 0, 10
g_48, 3, 3, 1
g_70, 0, 2, 0
g_126, 5, 2, 0
g_141, 1, 1, 0
g_166, 0, 2, 0
g_169, 0, 1, 4
g_203, 2, 2, 3
g_204, 0, 2, 2
g_206, 4, 3, 6
g_208, 2, 3, 2
g_213, 3, 3, 0
g_242, 1, 0, 9
g_286, 1, 4, 1
g_336, 2, 17, 4
g_353, 1, 5, 1
g_408, 1, 3, 4
g_436, 1, 1, 5
g_491, 0, 1, 1
g_492, 0, 0, 1
g_512, 0, 1, 1
g_628, 0, 0, 0
g_658, 0, 0, 1
g_689, 0, 1, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
