name, constant_write, var_write, read
g_2, 1, 0, 28
g_70, 0, 1, 0
g_72, 1, 1, 2
g_80, 1, 2, 2
g_82, 0, 2, 0
g_116, 1, 0, 1
g_152, 1, 0, 2
g_163, 0, 0, 0
g_165, 0, 1, 2
g_184, 3, 0, 0
g_189, 0, 0, 0
g_219, 1, 0, 3
g_234, 0, 0, 1
g_265, 1, 0, 1
g_358, 3, 1, 1
g_360, 0, 0, 1
g_361, 0, 0, 0
g_412, 1, 2, 1
g_474, 1, 3, 1
g_488, 2, 1, 3
g_508, 1, 0, 1
g_515, 1, 1, 0
g_608, 0, 0, 2
g_627, 0, 0, 0
g_694, 2, 1, 1
g_706, 0, 0, 0
g_769, 1, 0, 0
g_859, 0, 1, 1
g_923, 1, 1, 1
g_928, 1, 0, 0
g_416, 2, 0, 3
g_446, 1, 0, 1
g_230, 3, 0, 7
g_413, 0, 1, 12
g_415, 0, 0, 3
g_485, 1, 1, 8
g_956, 1, 0, 0
g_229, 0, 0, 5
g_414, 0, 0, 8
g_447, 0, 0, 1
g_865, 0, 0, 0
g_957, 0, 0, 0
g_958, 0, 0, 0
g_959, 0, 0, 0
g_960, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
