var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_193,1,0,0
g_4,0,0,1
g_64,0,0,1
g_130,0,0,0
g_134,0,0,1
g_154,0,0,1
g_163,0,0,0
g_190,0,0,0
g_234,0,0,0
g_258,0,0,0
g_336,0,0,0
g_362,0,0,0
g_378,0,0,0
g_399,0,0,1
g_428,0,0,1
g_437,0,0,0
g_439,0,0,1
g_442,0,0,1
g_483,0,0,1
g_531,0,0,0
g_573,0,0,1
g_594,0,0,2
g_706,0,0,0
g_771,0,0,2
g_827,0,0,0
g_830,0,0,0
crc32_context,0,4,36
crc32_tab,0,0,5
g_194,0,0,0
g_168,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
