var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,0
g_35,2,2,14
g_34,0,0,15
g_53,4,8,0
g_60,0,0,4
g_72,0,0,0
g_83,2,6,0
g_85,2,0,0
g_102,0,0,0
g_104,4,4,11
g_109,5,6,24
g_112,3,1,12
g_131,0,0,7
g_135,0,0,4
g_134,0,0,5
g_158,0,0,10
g_172,0,0,0
g_171,0,0,2
g_228,0,0,0
g_253,0,0,0
g_252,0,0,0
g_251,0,0,0
g_254,0,0,6
g_279,2,2,0
g_296,0,0,2
g_295,0,0,0
g_337,2,2,0
g_423,1,2,2
g_476,3,2,0
g_607,1,0,0
g_638,0,0,0
g_637,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
