var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,5,0,3
g_37,1,0,0
g_33,4,0,0
g_225,1,0,0
g_25,0,5,1
g_53,2,0,2
g_67,1,0,1
g_176,2,0,4
g_177,3,0,0
g_237,3,0,0
g_121,4,0,0
g_102,4,0,0
g_167,3,0,0
g_76,3,0,0
g_220,2,0,0
g_112,2,0,0
g_198,3,0,0
g_486,1,0,4
g_142,1,0,1
g_528,1,0,0
g_460,0,0,0
g_606,0,0,1
__PRETTY_FUNCTION__.8,0,0,0
g_445,1,0,0
g_561,0,0,0
g_308,0,0,0
g_447,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.9,0,0,0
g_607,0,0,0
g_529,0,0,0
g_530,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,19,11,0
_IO_stdin_used,0,0,0
