name, constant_write, var_write, read
g_8, 1, 0, 14
g_35, 1, 1, 14
g_115, 3, 0, 11
g_124, 0, 3, 0
g_132, 0, 2, 0
g_133, 1, 2, 2
g_221, 0, 2, 0
g_237, 0, 2, 2
g_257, 1, 2, 3
g_277, 0, 5, 1
g_279, 0, 3, 1
g_291, 5, 1, 1
g_292, 3, 1, 3
g_330, 1, 1, 1
g_363, 0, 3, 0
g_365, 1, 1, 0
g_366, 0, 2, 0
g_375, 1, 2, 1
g_389, 0, 2, 1
g_433, 0, 2, 1
g_458, 1, 1, 1
g_479, 0, 1, 0
g_531, 0, 0, 0
g_534, 0, 1, 0
g_535, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
