name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_65, 2, 4, 0
g_69, 9, 2, 31
g_70, 25, 6, 24
g_118, 0, 3, 0
g_121, 7, 0, 15
g_122, 1, 2, 0
g_144, 6, 2, 26
g_182, 0, 11, 0
g_208, 1, 6, 0
g_214, 13, 2, 22
g_247, 31, 36, 18
g_269, 0, 2, 0
g_321, 0, 3, 0
g_331, 9, 2, 13
g_332, 0, 14, 0
g_340, 1, 5, 0
g_546, 0, 0, 0
g_555, 5, 2, 6
g_587, 0, 3, 0
g_634, 0, 2, 0
g_725, 0, 2, 0
g_780, 0, 1, 0
g_859, 0, 2, 0
g_860, 0, 1, 0
g_1004, 2, 1, 1
g_1005, 0, 1, 0
g_1006, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
