name, constant_write, var_write, read
g_7, 0, 0, 8
g_65, 3, 3, 0
g_69, 6, 2, 19
g_70, 12, 9, 14
g_118, 0, 5, 0
g_121, 1, 2, 9
g_122, 1, 3, 4
g_144, 3, 3, 18
g_182, 0, 10, 0
g_208, 2, 4, 3
g_214, 8, 2, 20
g_247, 9, 39, 14
g_269, 0, 2, 2
g_321, 0, 4, 0
g_331, 6, 2, 8
g_332, 0, 14, 0
g_340, 1, 5, 1
g_546, 0, 0, 2
g_555, 1, 2, 8
g_587, 0, 3, 0
g_634, 0, 2, 0
g_725, 0, 1, 1
g_780, 0, 2, 1
g_859, 0, 2, 0
g_860, 0, 1, 0
g_1004, 1, 1, 1
g_1005, 0, 1, 1
g_1006, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
