name, constant_write, var_write, read
g_43, 8, 4, 8
g_44, 6, 0, 0
g_38, 1, 2, 0
g_67, 10, 3, 2
g_192, 1, 1, 0
g_145, 3, 1, 1
g_109, 2, 2, 2
g_387, 7, 1, 0
g_240, 10, 2, 0
g_97, 0, 2, 0
g_281, 3, 2, 0
g_815, 2, 2, 0
g_271, 1, 1, 0
g_110, 1, 0, 0
g_574, 4, 0, 0
g_103, 2, 2, 0
g_99, 0, 2, 0
g_697, 3, 0, 0
g_184, 6, 2, 0
g_193, 2, 0, 1
g_140, 1, 1, 0
g_1025, 0, 2, 0
g_1026, 0, 0, 0
g_1027, 0, 0, 0
g_1028, 0, 0, 0
g_1029, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 19, 30, 0
_IO_stdin_used, 0, 0, 0
