name, constant_write, var_write, read
g_240, 9, 2, 0
g_118, 3, 0, 0
g_43, 16, 5, 12
g_574, 3, 0, 0
g_387, 4, 4, 0
g_44, 3, 1, 2
g_38, 1, 1, 0
g_192, 1, 2, 1
g_398, 0, 0, 0
g_67, 3, 4, 0
g_145, 2, 1, 1
g_772, 0, 0, 0
g_771, 2, 0, 0
g_695, 4, 1, 0
g_281, 2, 4, 0
g_815, 0, 2, 0
g_99, 0, 1, 0
g_109, 4, 1, 6
g_140, 0, 2, 0
g_201, 0, 0, 3
g_193, 0, 0, 2
g_117, 0, 1, 1
g_271, 1, 1, 0
g_97, 0, 1, 0
g_110, 1, 0, 0
g_103, 2, 1, 0
g_184, 4, 4, 0
g_415, 0, 6, 0
g_697, 2, 0, 0
g_614, 2, 0, 1
g_15, 2, 0, 0
g_397, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 19, 30, 0
_IO_stdin_used, 0, 0, 0
