var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,24
__undefined,0,0,0
g_3,0,0,5
g_10,1,2,0
g_60,0,0,7
g_59,0,0,3
g_62,0,1,2
g_107,1,2,5
g_113,0,0,9
g_112,0,0,5
g_126,0,0,0
g_139,0,0,1
g_168,0,0,0
g_192,0,0,0
g_191,0,0,1
g_252,0,2,3
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
