var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_58,1,1,38
g_151,1,0,10
g_327,1,1,10
g_2,0,0,1
g_14,0,4,32
g_30,2,1,8
g_37,0,0,1
g_59,0,0,23
g_65,2,3,8
g_76,0,0,4
g_116,0,0,2
g_124,1,1,9
g_140,1,2,1
g_160,1,1,0
g_178,0,0,3
g_184,0,0,10
g_443,1,0,0
g_447,1,1,5
g_491,0,0,1
g_542,0,0,4
g_677,0,0,1
g_686,0,0,1
g_740,0,0,4
g_560,0,0,2
g_15,0,2,26
g_752,0,0,2
g_328,0,0,7
g_753,0,0,1
g_394,0,0,1
g_159,0,0,8
g_329,0,0,0
g_395,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,20,0
_IO_stdin_used,0,0,0
