name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_6, 2, 0, 14
g_61, 6, 3, 13
g_88, 0, 1, 0
g_128, 14, 5, 26
g_146, 1, 0, 3
g_176, 0, 0, 0
g_185, 3, 2, 4
g_200, 1, 0, 5
g_262, 0, 0, 0
g_265, 1, 1, 3
g_272, 0, 1, 0
g_310, 1, 4, 9
g_318, 2, 3, 0
g_413, 0, 8, 0
g_425, 0, 0, 0
g_424, 4, 0, 5
g_426, 0, 0, 0
g_472, 0, 0, 0
g_475, 2, 2, 0
g_627, 0, 0, 0
g_712, 1, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
