name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 25
__undefined, 0, 0, 0
g_2, 2, 1, 17
g_24, 0, 0, 4
g_72, 0, 0, 8
g_97, 0, 1, 0
g_132, 0, 0, 0
g_142, 2, 2, 0
g_146, 0, 1, 0
g_162, 0, 0, 2
g_207, 0, 0, 15
g_222, 4, 1, 12
g_254, 0, 0, 9
g_269, 0, 1, 0
g_279, 1, 1, 20
g_372, 0, 0, 18
g_418, 0, 0, 9
g_475, 0, 0, 9
g_499, 0, 2, 8
g_558, 0, 2, 0
g_645, 0, 0, 2
g_644, 0, 0, 6
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
