name, constant_write, var_write, read
g_2, 2, 1, 13
g_40, 1, 6, 13
g_60, 3, 7, 5
g_62, 2, 0, 11
g_63, 2, 8, 14
g_66, 2, 5, 7
g_68, 1, 2, 1
g_69, 1, 8, 6
g_72, 0, 2, 13
g_77, 2, 1, 6
g_89, 2, 0, 4
g_90, 4, 5, 9
g_141, 4, 8, 0
g_174, 1, 2, 11
g_175, 0, 7, 0
g_185, 1, 1, 1
g_512, 0, 0, 3
g_515, 1, 1, 0
g_692, 1, 0, 0
g_701, 0, 1, 2
g_731, 0, 1, 3
g_805, 0, 1, 0
g_806, 0, 3, 1
g_815, 0, 0, 1
g_826, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
