name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_40, 0, 4, 4
g_60, 0, 0, 0
g_62, 0, 0, 4
g_63, 0, 2, 5
g_66, 1, 0, 1
g_68, 0, 2, 0
g_69, 1, 0, 0
g_72, 0, 0, 6
g_77, 1, 0, 1
g_89, 0, 0, 1
g_90, 0, 0, 1
g_141, 2, 2, 0
g_174, 1, 0, 3
g_175, 0, 0, 0
g_185, 0, 0, 0
g_512, 0, 0, 2
g_515, 0, 0, 0
g_692, 0, 0, 1
g_701, 1, 0, 1
g_731, 0, 0, 2
g_805, 1, 1, 2
g_806, 2, 3, 2
g_815, 0, 0, 1
g_826, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
