var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_10,0,0,0
g_16,0,0,8
g_40,3,2,8
g_68,0,0,0
g_83,0,0,0
g_130,1,1,12
g_136,1,1,0
g_140,0,0,10
g_139,0,0,32
g_143,0,0,0
g_145,0,0,4
g_183,2,2,13
g_200,0,0,0
g_204,4,2,9
g_213,1,1,7
g_215,2,2,10
g_219,0,0,2
g_223,0,0,0
g_237,0,0,0
g_290,0,0,0
g_294,0,0,6
g_305,0,0,2
g_308,1,1,5
g_333,2,0,6
g_345,0,0,0
g_360,0,0,0
g_359,0,0,2
g_627,2,2,0
g_637,0,4,6
g_649,0,0,5
g_789,0,0,1
g_802,0,0,1
g_1060,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
