name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 0, 5
g_31, 1, 0, 0
g_62, 1, 0, 8
g_61, 0, 0, 12
g_116, 1, 0, 2
g_187, 1, 0, 4
g_191, 1, 0, 1
g_194, 1, 0, 7
g_196, 1, 0, 6
g_260, 1, 0, 3
g_272, 1, 0, 1
g_278, 1, 0, 1
g_287, 1, 0, 5
g_291, 0, 0, 0
g_298, 1, 0, 3
g_299, 2, 0, 0
g_434, 1, 0, 0
g_438, 0, 0, 0
g_462, 1, 1, 0
g_478, 1, 0, 0
g_596, 1, 0, 6
g_599, 1, 1, 4
g_600, 1, 0, 9
g_611, 0, 0, 0
g_631, 0, 0, 0
g_630, 2, 0, 8
g_654, 1, 1, 3
g_734, 0, 0, 0
g_738, 1, 0, 2
g_741, 0, 1, 0
g_853, 1, 0, 0
g_855, 1, 0, 0
g_862, 1, 0, 1
g_920, 1, 0, 0
g_1036, 1, 0, 0
g_1042, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
