name, constant_write, var_write, read
g_13, 0, 0, 12
g_15, 0, 0, 0
g_28, 3, 4, 4
g_34, 1, 3, 0
g_72, 5, 3, 1
g_76, 3, 2, 5
g_91, 1, 1, 2
g_102, 4, 5, 5
g_111, 3, 2, 6
g_121, 0, 1, 3
g_230, 1, 1, 0
g_256, 0, 0, 0
g_275, 0, 0, 1
g_377, 0, 0, 0
g_403, 1, 1, 0
g_405, 0, 0, 0
g_629, 0, 0, 1
g_631, 0, 0, 1
g_712, 0, 0, 1
g_714, 1, 1, 4
g_729, 1, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_154, 0, 0, 0
g_129, 1, 1, 0
g_27, 0, 0, 14
g_665, 1, 0, 6
g_699, 0, 0, 0
g_297, 0, 0, 3
g_678, 0, 1, 0
g_664, 0, 0, 6
g_130, 0, 1, 14
g_135, 0, 0, 35
g_698, 0, 0, 1
g_136, 0, 0, 7
g_298, 0, 0, 0
g_74, 0, 1, 0
g_560, 0, 0, 0
g_153, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
