var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,1,0,3
g_76,6,2,1
g_79,4,1,0
g_83,3,0,0
g_28,0,2,10
g_84,1,0,1
g_85,2,7,0
g_639,1,0,1
g_65,0,0,1
g_88,2,2,0
g_132,1,0,0
g_133,1,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_191,1,2,0
g_193,0,2,0
g_310,2,0,0
g_247,0,0,1
g_284,0,0,1
g_37,1,0,0
g_447,1,0,1
g_578,0,0,1
g_640,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,9,0
_IO_stdin_used,0,0,0
