var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_50,1,0,9
g_249,1,2,11
g_594,1,1,2
g_11,0,0,2
g_13,0,0,3
g_44,0,0,20
g_52,0,5,1
g_72,0,3,10
g_74,1,0,5
g_85,1,4,16
g_87,3,3,8
g_98,0,0,1
g_102,1,3,3
g_104,1,1,2
g_134,0,1,1
g_145,0,0,1
g_150,1,2,2
g_154,0,0,3
g_175,0,0,2
g_177,0,0,1
g_179,2,1,5
g_181,0,1,8
g_256,0,0,12
g_276,0,0,1
g_280,0,1,7
g_748,0,0,2
g_829,0,0,1
g_253,0,0,2
g_642,0,0,1
g_706,0,1,0
g_518,0,0,9
g_425,0,1,8
g_452,0,0,3
g_349,0,0,10
g_517,0,1,7
g_842,0,2,2
g_348,0,0,5
g_347,0,0,15
g_641,0,0,2
g_451,0,2,3
g_707,0,0,0
g_94,0,0,0
g_843,0,0,0
g_210,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,24,0
_IO_stdin_used,0,0,0
