var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_18,3,0,0
g_45,4,2,3
g_559,2,0,1
g_580,2,0,0
g_582,2,0,0
g_444,2,0,0
g_56,5,0,0
g_153,0,0,3
g_92,0,2,0
g_7,3,0,2
g_43,0,1,1
g_94,1,0,0
g_98,1,0,0
g_79,1,0,0
g_96,1,0,0
g_393,0,0,0
g_152,0,0,3
g_154,0,1,5
g_474,1,0,2
g_527,1,0,0
g_560,0,0,0
g_415,1,1,0
g_118,1,0,0
g_514,1,0,0
g_273,0,0,0
g_520,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_416,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
