var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_415,1,0,3
g_514,1,1,2
g_7,2,2,35
g_18,2,1,1
g_43,1,1,11
g_45,3,4,33
g_56,1,1,9
g_79,2,2,5
g_92,1,0,2
g_94,0,0,3
g_96,2,2,4
g_98,1,2,19
g_118,1,2,5
g_129,0,1,6
g_273,0,2,2
g_393,1,1,2
g_444,0,0,2
g_447,0,1,2
g_520,0,2,1
g_527,0,0,8
g_580,0,0,2
g_582,0,0,3
crc32_context,0,4,30
crc32_tab,0,0,5
g_154,0,0,18
g_560,0,0,3
g_559,0,2,9
g_192,0,0,6
g_153,0,0,18
g_152,0,0,19
g_546,0,0,4
g_474,0,1,6
g_218,0,0,3
g_416,0,0,1
g_337,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
