name, constant_write, var_write, read
g_2, 3, 2, 2
g_4, 3, 2, 13
g_101, 3, 5, 2
g_104, 1, 5, 1
g_119, 1, 8, 4
g_121, 3, 6, 5
g_136, 5, 1, 4
g_138, 1, 1, 2
g_198, 6, 5, 1
g_227, 1, 7, 5
g_240, 2, 6, 1
g_245, 2, 3, 10
g_250, 1, 7, 7
g_272, 4, 1, 4
g_319, 0, 2, 0
g_325, 2, 5, 7
g_340, 2, 4, 6
g_342, 0, 0, 0
g_343, 0, 2, 0
g_513, 1, 2, 3
g_516, 1, 4, 1
g_622, 0, 0, 0
g_626, 1, 1, 0
g_661, 0, 0, 0
g_662, 1, 1, 3
g_749, 2, 2, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
