name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_3, 0, 6, 0
g_5, 6, 0, 4
g_12, 0, 1, 0
g_34, 0, 1, 0
g_36, 2, 1, 8
g_58, 6, 1, 12
g_73, 0, 1, 0
g_97, 1, 4, 0
g_98, 4, 9, 7
g_102, 5, 4, 11
g_175, 4, 1, 3
g_221, 4, 2, 11
g_228, 0, 5, 0
g_247, 1, 7, 0
g_263, 10, 7, 10
g_271, 1, 4, 0
g_285, 5, 1, 5
g_301, 2, 2, 5
g_332, 1, 4, 7
g_339, 2, 1, 0
g_379, 4, 0, 4
g_383, 0, 6, 0
g_425, 1, 1, 4
g_456, 6, 4, 7
g_548, 3, 1, 3
g_589, 1, 8, 0
g_592, 6, 2, 4
g_669, 0, 3, 0
g_736, 2, 0, 4
g_808, 1, 0, 1
g_809, 3, 1, 1
g_813, 0, 1, 0
g_816, 3, 2, 1
g_879, 1, 0, 0
g_909, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
