name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_29, 1, 0, 30
g_41, 0, 0, 0
g_100, 1, 0, 0
g_117, 0, 2, 9
g_129, 0, 0, 19
g_180, 0, 0, 0
g_266, 3, 4, 0
g_292, 0, 1, 0
g_331, 1, 0, 9
g_332, 2, 1, 4
g_356, 1, 6, 6
g_361, 0, 1, 0
g_398, 0, 1, 12
g_408, 0, 1, 7
g_412, 0, 0, 0
g_413, 1, 1, 0
g_443, 0, 0, 0
g_500, 0, 0, 0
g_579, 0, 1, 0
g_582, 0, 0, 0
g_631, 0, 0, 0
g_632, 0, 0, 0
g_635, 0, 1, 0
g_653, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
