var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_77,1,1,17
g_1126,1,1,1
g_7,1,0,27
g_44,1,1,2
g_71,2,3,18
g_98,1,1,8
g_100,0,0,14
g_109,0,0,7
g_162,0,1,4
g_193,0,0,1
g_196,0,0,9
g_255,2,2,2
g_351,0,0,2
g_362,2,2,4
g_505,0,1,6
g_507,0,0,3
g_626,1,1,8
g_633,0,1,5
g_661,0,0,5
g_807,0,0,1
g_859,1,1,6
g_1133,0,0,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_503,0,0,9
g_231,0,0,7
g_112,0,0,20
g_616,0,0,8
g_502,0,1,9
g_232,0,0,14
g_111,0,0,14
g_367,0,0,9
g_366,0,0,18
g_1079,0,1,1
g_501,0,0,1
g_1096,0,0,2
g_1098,0,0,1
g_849,0,0,2
g_615,0,0,10
g_499,0,0,1
g_500,0,0,1
g_57,0,0,7
g_368,0,0,6
g_850,0,0,1
g_1097,0,0,0
g_1099,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
