var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_2,3,4,39
g_7,1,0,26
g_21,0,1,25
g_33,0,8,0
g_59,1,6,0
g_73,0,1,22
g_106,1,1,15
g_143,1,3,0
g_145,1,3,0
g_155,0,1,13
g_197,2,2,13
g_210,1,1,10
g_234,0,1,0
g_236,1,3,0
g_237,0,2,0
g_241,1,0,16
g_259,2,11,14
g_260,3,8,14
g_261,0,1,9
g_294,2,11,11
g_314,0,2,0
g_386,0,5,0
g_500,2,1,0
g_501,1,4,0
g_604,0,6,0
g_875,0,0,5
g_927,0,1,0
g_1077,0,0,4
g_1132,1,1,3
g_1133,0,1,3
g_1134,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
