var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_16,0,0,0
g_18,0,1,0
g_57,0,3,10
g_58,1,4,13
g_101,0,3,0
g_104,0,21,16
g_129,2,10,7
g_164,0,4,13
g_205,0,2,14
g_223,2,1,0
g_231,3,6,5
g_253,0,3,13
g_312,0,3,0
g_314,0,2,8
g_315,1,1,0
g_342,0,2,0
g_346,0,1,0
g_397,0,2,0
g_428,0,3,7
g_448,0,1,5
g_489,0,2,5
g_491,0,1,0
g_529,0,1,0
g_536,2,6,0
g_600,0,0,4
g_603,0,2,0
g_609,2,4,0
g_657,0,0,0
g_660,0,2,0
g_666,0,2,3
g_707,0,2,3
g_711,0,1,0
g_714,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
