name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_47, 3, 0, 22
g_46, 5, 7, 14
g_89, 1, 4, 0
g_122, 0, 0, 0
g_124, 1, 1, 8
g_149, 1, 1, 0
g_170, 5, 5, 42
g_210, 3, 1, 6
g_224, 4, 6, 9
g_249, 3, 1, 5
g_248, 0, 0, 9
g_442, 1, 0, 3
g_476, 1, 0, 2
g_646, 1, 0, 1
g_661, 0, 0, 9
g_660, 0, 0, 0
g_755, 0, 0, 0
g_757, 1, 0, 2
g_827, 0, 0, 11
g_887, 1, 0, 3
g_952, 4, 3, 4
g_1036, 1, 1, 2
g_1103, 0, 0, 0
g_1282, 0, 0, 0
g_1313, 1, 0, 1
g_1315, 1, 1, 0
g_1401, 1, 0, 3
g_1557, 0, 0, 0
g_1584, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
