name, constant_write, var_write, read
g_10, 0, 0, 1
g_47, 2, 0, 7
g_89, 2, 2, 1
g_122, 0, 0, 0
g_124, 1, 1, 8
g_149, 1, 1, 1
g_210, 2, 1, 4
g_224, 3, 7, 10
g_249, 2, 1, 4
g_442, 1, 0, 2
g_476, 1, 0, 0
g_646, 1, 0, 3
g_755, 0, 0, 1
g_757, 1, 0, 0
g_887, 1, 0, 2
g_952, 2, 2, 2
g_1036, 1, 1, 2
g_1282, 0, 0, 0
g_1313, 1, 0, 0
g_1315, 1, 1, 1
g_1401, 1, 0, 1
g_1557, 0, 0, 0
g_1584, 1, 1, 1
g_827, 0, 0, 10
g_46, 6, 6, 21
g_660, 0, 0, 0
g_661, 0, 0, 17
g_170, 0, 5, 53
g_248, 0, 0, 10
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
