name, constant_write, var_write, read
g_10, 1, 1, 2
g_24, 0, 0, 10
g_68, 0, 0, 3
g_129, 3, 5, 7
g_150, 0, 0, 3
g_153, 1, 1, 4
g_180, 0, 1, 5
g_194, 0, 1, 4
g_356, 0, 0, 0
g_366, 0, 0, 2
g_369, 0, 0, 2
g_370, 0, 1, 3
g_418, 0, 0, 3
g_436, 0, 1, 5
g_507, 2, 3, 4
g_705, 0, 0, 0
g_721, 0, 0, 3
g_829, 0, 0, 0
g_1118, 0, 0, 0
g_1121, 0, 0, 0
g_1352, 0, 0, 0
g_1455, 0, 0, 0
g_1466, 0, 0, 1
g_1469, 0, 0, 0
g_1572, 0, 0, 0
g_1588, 0, 0, 0
g_1591, 1, 0, 2
g_1599, 0, 0, 2
g_1605, 0, 0, 1
g_1678, 0, 0, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
g_969, 0, 0, 0
g_136, 0, 2, 12
g_214, 0, 0, 10
g_1681, 0, 1, 0
g_188, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
